Latitude,Longitude,Mode
25.018698333333333,121.542886,Autonomous
25.018698333333333,121.542886,Autonomous
25.018698333333333,121.542886,Autonomous
25.018698333333333,121.542886,Autonomous
25.018698333333333,121.542886,Autonomous
25.018698333333333,121.542886,Autonomous
25.0186985,121.542886,Autonomous
25.0186985,121.54288583333333,Autonomous
25.0186985,121.54288583333333,Autonomous
25.0186985,121.54288566666666,Autonomous
25.0186985,121.54288566666666,Autonomous
25.0186985,121.54288566666666,Autonomous
25.0186985,121.54288566666666,Autonomous
25.0186985,121.54288566666666,Autonomous
25.0186985,121.54288566666666,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.018698666666666,121.54288533333333,Autonomous
25.018698666666666,121.54288533333333,Autonomous
25.018698666666666,121.54288533333333,Autonomous
25.018698666666666,121.54288516666666,Autonomous
25.018698666666666,121.54288516666666,Autonomous
25.018698666666666,121.54288516666666,Autonomous
25.018698666666666,121.54288516666666,Autonomous
25.018698666666666,121.54288516666666,Autonomous
25.018698666666666,121.542885,Autonomous
25.018698833333332,121.542885,Autonomous
25.018698833333332,121.542885,Autonomous
25.018698833333332,121.542885,Autonomous
25.018698833333332,121.542885,Autonomous
25.018698833333332,121.542885,Autonomous
25.018698833333332,121.54288483333333,Autonomous
25.018699,121.54288483333333,Autonomous
25.018699,121.54288483333333,Autonomous
25.018699,121.54288483333333,Autonomous
25.018699166666668,121.54288483333333,Autonomous
25.018699166666668,121.54288483333333,Autonomous
25.018699166666668,121.54288466666667,Autonomous
25.018699333333334,121.54288466666667,Autonomous
25.018699333333334,121.54288466666667,Autonomous
25.0186995,121.54288466666667,Autonomous
25.0186995,121.54288466666667,Autonomous
25.018699666666667,121.54288466666667,Autonomous
25.018699666666667,121.54288466666667,Autonomous
25.018699666666667,121.54288466666667,Autonomous
25.018699833333333,121.5428845,Autonomous
25.018699833333333,121.5428845,Autonomous
25.018699833333333,121.5428845,Autonomous
25.018699833333333,121.5428845,Autonomous
25.018699833333333,121.5428845,Autonomous
25.018699833333333,121.54288433333333,Autonomous
25.0187,121.54288433333333,Autonomous
25.0187,121.54288433333333,Autonomous
25.0187,121.54288433333333,Autonomous
25.0187,121.54288433333333,Autonomous
25.0187,121.54288433333333,Autonomous
25.0187,121.54288433333333,Autonomous
25.018700166666665,121.54288433333333,Autonomous
25.018700166666665,121.54288433333333,Autonomous
25.018700166666665,121.54288433333333,Autonomous
25.018700166666665,121.54288433333333,Autonomous
25.018700166666665,121.54288433333333,Autonomous
25.018700333333335,121.54288416666667,Autonomous
25.018700333333335,121.54288416666667,Autonomous
25.018700333333335,121.54288416666667,Autonomous
25.018700333333335,121.54288416666667,Autonomous
25.0187005,121.54288416666667,Autonomous
25.0187005,121.54288416666667,Autonomous
25.0187005,121.54288416666667,Autonomous
25.0187005,121.54288416666667,Autonomous
25.0187005,121.54288416666667,Autonomous
25.018700666666668,121.54288416666667,Autonomous
25.018700666666668,121.54288416666667,Autonomous
25.018700666666668,121.54288416666667,Autonomous
25.018700666666668,121.54288416666667,Autonomous
25.018700833333334,121.54288416666667,Autonomous
25.018700833333334,121.54288416666667,Autonomous
25.018700833333334,121.54288416666667,Autonomous
25.018700833333334,121.54288416666667,Autonomous
25.018701,121.542884,Autonomous
25.018701,121.542884,Autonomous
25.018701,121.542884,Autonomous
25.018701166666666,121.542884,Autonomous
25.018701166666666,121.542884,Autonomous
25.018701166666666,121.542884,Autonomous
25.018701333333333,121.542884,Autonomous
25.018701333333333,121.542884,Autonomous
25.018701333333333,121.54288383333333,Autonomous
25.018701333333333,121.54288383333333,Autonomous
25.018701333333333,121.54288383333333,Autonomous
25.018701333333333,121.54288383333333,Autonomous
25.018701333333333,121.54288383333333,Autonomous
25.0187015,121.54288383333333,Autonomous
25.0187015,121.54288383333333,Autonomous
25.0187015,121.54288383333333,Autonomous
25.0187015,121.54288383333333,Autonomous
25.0187015,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701666666665,121.54288383333333,Autonomous
25.018701833333335,121.54288366666667,Autonomous
25.018701833333335,121.54288366666667,Autonomous
25.018701833333335,121.54288366666667,Autonomous
25.018701833333335,121.54288366666667,Autonomous
25.018701833333335,121.54288366666667,Autonomous
25.018701833333335,121.5428835,Autonomous
25.018701833333335,121.5428835,Autonomous
25.018702,121.5428835,Autonomous
25.018702,121.5428835,Autonomous
25.018702,121.5428835,Autonomous
25.018702,121.5428835,Autonomous
25.018702,121.5428835,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288333333334,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.54288316666667,Autonomous
25.018702,121.542883,Autonomous
25.018701833333335,121.542883,Autonomous
25.018701833333335,121.542883,Autonomous
25.018701833333335,121.542883,Autonomous
25.018701833333335,121.542883,Autonomous
25.018701833333335,121.542883,Autonomous
25.018701833333335,121.542883,Autonomous
25.018701833333335,121.54288283333334,Autonomous
25.018701833333335,121.54288283333334,Autonomous
25.018701666666665,121.54288283333334,Autonomous
25.018701666666665,121.54288283333334,Autonomous
25.018701666666665,121.54288283333334,Autonomous
25.0187015,121.54288283333334,Autonomous
25.0187015,121.54288266666667,Autonomous
25.0187015,121.54288266666667,Autonomous
25.018701666666665,121.54288266666667,Autonomous
25.018701666666665,121.54288266666667,Autonomous
25.018701666666665,121.54288266666667,Autonomous
25.018701666666665,121.54288266666667,Autonomous
25.018701666666665,121.54288266666667,Autonomous
25.018701666666665,121.54288266666667,Autonomous
25.018701666666665,121.5428825,Autonomous
25.0187015,121.5428825,Autonomous
25.0187015,121.5428825,Autonomous
25.0187015,121.54288233333334,Autonomous
25.0187015,121.54288233333334,Autonomous
25.0187015,121.54288216666667,Autonomous
25.0187015,121.54288216666667,Autonomous
25.0187015,121.54288216666667,Autonomous
25.018701333333333,121.54288216666667,Autonomous
25.018701333333333,121.54288216666667,Autonomous
25.018701166666666,121.54288216666667,Autonomous
25.018701166666666,121.54288216666667,Autonomous
25.018701166666666,121.54288216666667,Autonomous
25.018701,121.54288216666667,Autonomous
25.018701,121.54288216666667,Autonomous
25.018701,121.54288216666667,Autonomous
25.018700833333334,121.54288216666667,Autonomous
25.018700833333334,121.54288216666667,Autonomous
25.018700833333334,121.54288216666667,Autonomous
25.018700833333334,121.54288216666667,Autonomous
25.018700666666668,121.54288216666667,Autonomous
25.018700666666668,121.54288216666667,Autonomous
25.018700666666668,121.54288216666667,Autonomous
25.0187005,121.54288216666667,Autonomous
25.0187005,121.54288216666667,Autonomous
25.0187005,121.54288216666667,Autonomous
25.0187005,121.54288216666667,Autonomous
25.0187005,121.54288216666667,Autonomous
25.018700333333335,121.54288216666667,Autonomous
25.018700333333335,121.54288216666667,Autonomous
25.018700333333335,121.54288216666667,Autonomous
25.018700166666665,121.54288216666667,Autonomous
25.018700166666665,121.54288216666667,Autonomous
25.0187,121.54288233333334,Autonomous
25.0187,121.54288233333334,Autonomous
25.0187,121.54288233333334,Autonomous
25.018699833333333,121.54288233333334,Autonomous
25.018699833333333,121.54288233333334,Autonomous
25.018699833333333,121.54288233333334,Autonomous
25.018699833333333,121.54288233333334,Autonomous
25.018699666666667,121.54288233333334,Autonomous
25.018699666666667,121.54288233333334,Autonomous
25.018699666666667,121.54288233333334,Autonomous
25.0186995,121.54288233333334,Autonomous
25.0186995,121.54288233333334,Autonomous
25.0186995,121.5428825,Autonomous
25.0186995,121.5428825,Autonomous
25.0186995,121.5428825,Autonomous
25.018699333333334,121.5428825,Autonomous
25.018699333333334,121.5428825,Autonomous
25.018699333333334,121.5428825,Autonomous
25.018699333333334,121.5428825,Autonomous
25.018699333333334,121.54288266666667,Autonomous
25.018699166666668,121.54288266666667,Autonomous
25.018699166666668,121.54288266666667,Autonomous
25.018699166666668,121.54288283333334,Autonomous
25.018699166666668,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.54288316666667,Autonomous
25.018699,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018699,121.54288316666667,Autonomous
25.018699,121.54288316666667,Autonomous
25.018699,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698666666666,121.54288366666667,Autonomous
25.018698666666666,121.54288366666667,Autonomous
25.018698666666666,121.54288366666667,Autonomous
25.018698666666666,121.54288383333333,Autonomous
25.018698666666666,121.54288383333333,Autonomous
25.018698666666666,121.54288383333333,Autonomous
25.0186985,121.54288383333333,Autonomous
25.0186985,121.54288383333333,Autonomous
25.0186985,121.54288383333333,Autonomous
25.0186985,121.54288383333333,Autonomous
25.018698666666666,121.54288383333333,Autonomous
25.018698666666666,121.542884,Autonomous
25.018698666666666,121.542884,Autonomous
25.018698666666666,121.542884,Autonomous
25.018698666666666,121.542884,Autonomous
25.018698666666666,121.542884,Autonomous
25.018698666666666,121.542884,Autonomous
25.018698666666666,121.542884,Autonomous
25.018698666666666,121.54288383333333,Autonomous
25.018698833333332,121.54288383333333,Autonomous
25.018698833333332,121.54288383333333,Autonomous
25.018698833333332,121.54288383333333,Autonomous
25.018698833333332,121.54288383333333,Autonomous
25.018698833333332,121.54288383333333,Autonomous
25.018698833333332,121.54288383333333,Autonomous
25.018698833333332,121.54288383333333,Autonomous
25.018698833333332,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288383333333,Autonomous
25.018699,121.54288366666667,Autonomous
25.018699,121.54288366666667,Autonomous
25.018699,121.54288366666667,Autonomous
25.018699,121.54288366666667,Autonomous
25.018699,121.54288366666667,Autonomous
25.018699,121.54288366666667,Autonomous
25.018699,121.54288366666667,Autonomous
25.018699,121.5428835,Autonomous
25.018699,121.5428835,Autonomous
25.018699,121.5428835,Autonomous
25.018699,121.5428835,Autonomous
25.018699,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.5428835,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.542883,Autonomous
25.018698833333332,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.542883,Autonomous
25.018698666666666,121.542883,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288266666667,Autonomous
25.018698666666666,121.54288266666667,Autonomous
25.018698666666666,121.54288266666667,Autonomous
25.018698666666666,121.54288266666667,Autonomous
25.018698666666666,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
25.0186985,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
25.018698666666666,121.5428825,Autonomous
