Latitude,Longitude
25.017335833333334,121.53932616666667
25.017336,121.53932816666666
25.017335833333334,121.53932983333333
25.017335666666668,121.5393315
25.0173355,121.539333
25.017335666666668,121.53933466666666
25.0173355,121.53933633333334
25.017336166666666,121.53933816666667
25.017336166666666,121.53933983333333
25.017336166666666,121.53934183333334
25.017336,121.53934366666667
25.017335833333334,121.53934516666666
25.017336,121.53934683333334
25.017336166666666,121.53934866666667
25.0173365,121.53935033333333
25.017336333333333,121.539352
25.017336166666666,121.53935383333334
25.017336,121.5393555
25.017335833333334,121.53935733333333
25.017335833333334,121.539359
25.017336,121.53936066666667
25.017335833333334,121.53936216666666
25.017336333333333,121.53936366666667
25.0173365,121.53936516666667
25.017336666666665,121.53936633333333
25.017337,121.53936816666666
25.017337166666668,121.53936983333334
25.017337833333332,121.539371
25.017337666666666,121.53937266666667
25.017337166666668,121.53937466666666
25.017337,121.5393765
25.017336833333335,121.53937816666667
25.017337,121.53938
25.017336833333335,121.5393815
25.017336833333335,121.539383
25.0173365,121.53938466666666
25.017336333333333,121.5393865
25.017336,121.53938816666667
25.017335833333334,121.53938983333333
25.017336166666666,121.53939183333334
25.017336,121.53939333333334
25.017335833333334,121.539395
25.017335666666668,121.53939666666666
25.0173355,121.53939816666667
25.0173355,121.5394
25.0173355,121.539402
25.0173355,121.53940383333334
25.01733533333333,121.53940583333333
25.017335,121.53940766666666
25.017334666666667,121.5394095
25.0173345,121.53941116666667
25.017334333333334,121.53941316666666
25.017334833333333,121.53941483333334
25.017335,121.53941633333334
25.017334833333333,121.53941816666666
25.0173345,121.53942016666667
25.017334333333334,121.539422
25.017334166666668,121.5394235
25.017334166666668,121.53942566666667
25.017334166666668,121.5394275
25.017334,121.53942883333333
25.017334,121.5394305
25.017333666666666,121.53943216666667
25.0173335,121.53943383333333
25.017333666666666,121.53943533333333
25.017333833333332,121.539437
25.017333833333332,121.5394385
25.017333833333332,121.53944016666667
25.017333666666666,121.539442
25.017333666666666,121.53944383333334
25.0173335,121.5394455
25.0173335,121.539447
25.0173335,121.539449
25.0173335,121.53945066666667
25.017333333333333,121.53945233333333
25.017333,121.53945416666667
25.017332666666668,121.539456
25.017332666666668,121.53945783333333
25.017332666666668,121.53945966666667
25.017332666666668,121.53946116666667
25.0173325,121.53946283333333
25.017332,121.53946466666666
25.017331666666667,121.53946633333334
25.017331666666667,121.53946816666667
25.0173315,121.53946983333333
25.0173315,121.53947133333334
25.0173315,121.53947316666667
25.017331333333335,121.539475
25.017331,121.53947683333334
25.017331,121.5394785
25.017330833333332,121.53948016666666
25.0173315,121.53948233333334
25.017331333333335,121.53948383333334
25.0173315,121.5394855
25.017331333333335,121.53948716666666
25.017331166666665,121.539489
25.017331166666665,121.5394905
25.017331333333335,121.53949216666666
25.017331333333335,121.53949383333334
25.017331166666665,121.53949533333333
25.017331166666665,121.53949716666666
25.017331,121.53949916666667
25.017330666666666,121.53950083333334
25.017330666666666,121.539503
25.017330666666666,121.53950483333334
25.017330666666666,121.53950666666667
25.017330666666666,121.5395085
25.0173305,121.53951033333334
25.0173305,121.53951233333333
25.017330333333334,121.53951416666666
25.017330333333334,121.53951583333334
25.0173305,121.53951783333333
25.017330666666666,121.53951933333333
25.0173305,121.539521
25.0173305,121.5395225
25.017330166666667,121.53952433333333
25.01733,121.53952633333333
25.017330333333334,121.53952816666667
25.0173305,121.53952933333333
25.0173305,121.53953083333333
25.017330333333334,121.53953266666667
25.017330333333334,121.5395345
25.017330333333334,121.5395365
25.0173305,121.53953833333334
25.017330666666666,121.53954
25.0173305,121.53954166666666
25.0173305,121.53954316666666
25.017330333333334,121.53954466666667
25.017330333333334,121.53954633333333
25.0173305,121.53954833333333
25.0173305,121.53955033333334
25.0173305,121.539552
25.017330333333334,121.53955383333333
25.017330333333334,121.53955566666667
25.017330333333334,121.53955733333333
25.0173305,121.53955916666666
25.017330833333332,121.53956116666667
25.017330833333332,121.53956316666667
25.017330833333332,121.53956483333333
25.017331,121.53956683333334
25.017331333333335,121.539569
25.017331666666667,121.539571
25.017331833333333,121.539573
25.017332166666666,121.539575
25.017331833333333,121.5395765
25.017331833333333,121.53957866666667
25.017331666666667,121.5395805
25.017332,121.53958216666666
25.017332,121.539584
25.017332,121.53958583333333
25.017331833333333,121.5395875
25.017331666666667,121.53958933333334
25.0173315,121.53959116666667
25.017331833333333,121.539593
25.0173315,121.539595
25.017331666666667,121.539597
25.017331666666667,121.5395985
25.017331333333335,121.53960033333334
25.017331333333335,121.53960233333333
25.017331166666665,121.53960433333333
25.0173315,121.53960616666667
25.017331333333335,121.53960816666667
25.017331166666665,121.53961016666666
25.017331,121.53961216666667
25.017331333333335,121.53961416666667
25.0173315,121.539616
25.017331666666667,121.539618
25.017331833333333,121.53962
25.017331833333333,121.53962183333333
25.017331666666667,121.539624
25.017331666666667,121.53962616666666
25.017332,121.53962816666666
25.017332333333332,121.53963033333333
25.017332333333332,121.539632
25.017332333333332,121.53963383333334
25.017332,121.53963583333334
25.017331833333333,121.53963783333333
25.017332,121.53963966666667
25.017332,121.53964166666667
25.017332166666666,121.53964366666666
25.017332,121.53964583333334
25.017332166666666,121.53964766666667
25.017332333333332,121.5396495
25.0173325,121.53965133333334
25.0173325,121.53965316666667
25.017332333333332,121.53965516666666
25.017332166666666,121.53965716666667
25.017332,121.53965916666667
25.017332,121.539661
25.017332,121.53966283333334
25.017332166666666,121.53966483333333
25.017332,121.53966666666666
25.017331833333333,121.53966866666667
25.017331666666667,121.5396705
25.017332,121.5396725
25.017332333333332,121.53967416666667
25.017332166666666,121.53967583333333
25.017332,121.5396775
25.017332,121.53967933333334
25.017331666666667,121.53968116666667
25.017331833333333,121.53968316666666
25.017332166666666,121.53968466666667
25.017332166666666,121.53968683333333
25.017332,121.53968866666666
25.017331666666667,121.53969066666667
25.017332,121.5396925
25.017332166666666,121.5396945
25.017332833333334,121.5396965
25.017333166666667,121.53969833333333
25.0173335,121.53970016666666
25.0173335,121.539702
25.017333333333333,121.53970383333333
25.017333333333333,121.53970566666666
25.017333666666666,121.53970733333334
25.017333666666666,121.53970916666667
25.017333833333332,121.539711
25.017334,121.53971316666667
25.017334166666668,121.53971516666667
25.017334166666668,121.539717
25.017334166666668,121.53971916666667
25.017334,121.53972133333333
25.017333666666666,121.53972316666666
25.017333333333333,121.539725
25.017333333333333,121.53972683333333
25.017333333333333,121.53972883333333
25.017333333333333,121.539731
25.017333666666666,121.53973316666666
25.0173335,121.539735
25.017333333333333,121.53973666666667
25.0173335,121.53973883333333
25.017333666666666,121.53974066666666
25.017334666666667,121.53974233333334
25.017334833333333,121.539744
25.017335166666665,121.539746
25.01733533333333,121.53974766666667
25.017335666666668,121.5397495
25.017335833333334,121.53975133333333
25.0173355,121.53975333333334
25.017335666666668,121.53975516666667
25.017336,121.539757
25.017335833333334,121.53975883333334
25.017336,121.53976083333333
25.017336166666666,121.53976283333333
25.017336166666666,121.53976466666667
25.017336166666666,121.53976666666667
25.017335666666668,121.5397685
25.0173355,121.5397705
25.017335666666668,121.5397725
25.017336166666666,121.53977433333333
25.0173365,121.539776
25.0173365,121.53977766666667
25.017336666666665,121.53977933333333
25.0173365,121.53978116666667
25.017336833333335,121.53978316666667
25.017337,121.539785
25.017337166666668,121.53978666666667
25.017337,121.5397885
25.017337166666668,121.53979033333333
25.0173375,121.53979216666667
25.017337666666666,121.539794
25.017338,121.53979583333333
25.017338166666665,121.53979766666667
25.017338,121.5397995
25.017337833333332,121.53980133333333
25.017337666666666,121.5398035
25.0173375,121.53980566666667
25.017337666666666,121.53980766666666
25.017337666666666,121.53980983333334
25.017337833333332,121.53981216666666
25.017337666666666,121.53981433333334
25.017337833333332,121.5398165
25.017338166666665,121.5398185
25.017338333333335,121.53982033333334
25.017338333333335,121.53982233333333
25.017338333333335,121.53982433333333
25.017338166666665,121.53982616666667
25.017338166666665,121.53982833333333
25.017338666666667,121.53983033333333
25.017339,121.5398325
25.017339,121.5398345
25.017338833333334,121.53983666666667
25.017339,121.539839
25.017339166666666,121.539841
25.017338833333334,121.53984333333334
25.017338833333334,121.5398455
25.017338333333335,121.53984783333334
25.017338333333335,121.53985
25.017338333333335,121.53985216666666
25.017338333333335,121.53985433333334
25.017338333333335,121.5398565
25.017338166666665,121.5398585
25.017337833333332,121.5398605
25.017337833333332,121.53986266666666
25.017337833333332,121.53986483333334
25.017338,121.53986666666667
25.017338333333335,121.53986866666666
25.017338333333335,121.53987066666667
25.017338,121.539873
25.017338,121.53987516666666
25.017338166666665,121.53987716666667
25.017338,121.5398795
25.0173375,121.5398815
25.017337166666668,121.5398835
25.017337,121.5398855
25.017337,121.5398875
25.017337166666668,121.53988933333333
25.017337166666668,121.53989133333333
25.017337166666668,121.53989316666667
25.017337,121.53989533333333
25.017336833333335,121.53989766666666
25.017337,121.53989983333334
25.017337166666668,121.53990166666667
25.017337,121.53990383333333
25.017336833333335,121.53990583333334
25.0173365,121.539908
25.0173365,121.53991016666667
25.017336666666665,121.53991233333333
25.017336666666665,121.53991433333333
25.0173365,121.53991666666667
25.0173365,121.53991866666667
25.017336333333333,121.53992116666667
25.0173365,121.53992333333333
25.017336666666665,121.53992483333333
25.017336833333335,121.539927
25.017337166666668,121.53992883333333
25.017337,121.53993083333333
25.017337,121.53993283333334
25.017337166666668,121.539935
25.017337333333334,121.53993683333333
25.017337166666668,121.53993883333334
25.017337333333334,121.53994083333333
25.017337166666668,121.539943
25.017337166666668,121.539945
25.017337333333334,121.53994683333333
25.0173375,121.53994900000001
25.017337333333334,121.53995083333334
25.017337,121.539953
25.017336833333335,121.53995516666667
25.017337,121.53995733333333
25.017337166666668,121.53995933333333
25.017337166666668,121.53996116666667
25.017337,121.53996316666667
25.017336833333335,121.53996533333333
25.017336833333335,121.53996766666667
25.017336833333335,121.53996966666666
25.017336833333335,121.53997166666667
25.017337,121.53997366666667
25.017336833333335,121.53997566666666
25.017336666666665,121.5399775
25.017336666666665,121.53997983333333
25.017336666666665,121.53998183333333
25.017336666666665,121.53998383333334
25.017336833333335,121.539986
25.017336666666665,121.53998816666666
25.0173365,121.53999016666667
25.0173365,121.53999216666666
25.0173365,121.53999433333334
25.017336333333333,121.53999616666667
25.017336166666666,121.53999833333333
25.017336,121.54000033333334
25.017335666666668,121.54000233333333
25.0173355,121.5400045
25.0173355,121.54000633333334
25.01733533333333,121.54000816666667
25.01733533333333,121.54001016666666
25.017335166666665,121.54001216666667
25.017335166666665,121.540014
25.01733533333333,121.54001583333333
25.0173355,121.54001766666667
25.0173355,121.5400195
25.0173355,121.54002116666666
25.0173355,121.54002316666667
25.0173355,121.54002533333333
25.017335833333334,121.54002733333333
25.017336,121.54002933333334
25.017335833333334,121.54003133333333
25.017335833333334,121.5400335
25.0173355,121.5400355
25.01733533333333,121.5400375
25.01733533333333,121.54003933333334
25.01733533333333,121.5400415
25.01733533333333,121.5400435
25.01733533333333,121.5400455
25.017335166666665,121.54004783333333
25.017335,121.54005
25.017335166666665,121.54005183333334
25.017335166666665,121.54005366666667
25.017335166666665,121.54005533333333
25.017334833333333,121.540057
25.017334666666667,121.54005883333333
25.017334666666667,121.54006066666666
25.017334833333333,121.54006216666667
25.017334833333333,121.54006383333333
25.017335166666665,121.54006516666666
25.017334833333333,121.54006666666666
25.017335,121.54006816666667
25.017334833333333,121.54007
25.017335,121.5400715
25.017334833333333,121.54007316666667
25.017334333333334,121.540075
25.017334,121.54007666666666
25.017333833333332,121.54007816666666
25.017333666666666,121.54008
25.017333666666666,121.54008166666667
25.017333833333332,121.54008316666666
25.017334166666668,121.54008483333334
25.017334333333334,121.5400865
25.0173345,121.5400875
25.0173345,121.54008833333333
25.0173345,121.540089
25.017334166666668,121.5400895
25.0173335,121.54008983333334
25.017332833333334,121.54009016666667
25.0173325,121.5400905
25.017332166666666,121.54009083333334
25.017331833333333,121.54009166666667
25.017331666666667,121.54009233333333
25.017331833333333,121.5400925
25.0173325,121.54009216666667
25.017332833333334,121.54009216666667
25.017333,121.54009183333334
25.017333166666667,121.54009166666667
25.017333,121.54009166666667
25.017333,121.54009166666667
25.017333,121.54009183333334
25.017333166666667,121.54009166666667
25.017333,121.54009183333334
25.017333166666667,121.54009183333334
25.017333166666667,121.54009166666667
25.017333,121.54009183333334
25.017333333333333,121.54009166666667
25.017333166666667,121.54009166666667
25.017333333333333,121.5400915
25.017333166666667,121.54009133333334
25.017333333333333,121.5400915
25.0173335,121.5400915
25.017333333333333,121.54009166666667
25.0173335,121.54009183333334
25.0173335,121.540092
